City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Taoudenni,ML,2021-10-08 19:21:09,22.6783,-3.9836,96.57,8,2,7.25
1,Palmer,US,2021-10-08 19:25:42,42.1584,-72.3287,74.98,56,40,0.0
2,Punta Arenas,CL,2021-10-08 19:25:40,-53.15,-70.9167,48.31,43,20,39.12
3,Banda Aceh,ID,2021-10-08 19:25:43,5.5577,95.3222,80.38,79,100,13.67
4,Ler,SS,2021-10-08 19:25:43,8.3018,30.1418,74.84,84,47,4.45
5,Independencia,BR,2021-10-08 19:25:43,-5.3964,-40.3086,98.01,22,21,5.95
6,East London,ZA,2021-10-08 19:25:44,-33.0153,27.9116,65.35,83,1,11.65
7,Bredasdorp,ZA,2021-10-08 19:25:44,-34.5322,20.0403,63.72,68,97,12.66
8,Rikitea,PF,2021-10-08 19:23:12,-23.1203,-134.9692,73.99,75,8,9.6
9,Kapaa,US,2021-10-08 19:25:44,22.0752,-159.319,80.92,68,40,5.01
10,Batemans Bay,AU,2021-10-08 19:25:45,-35.7167,150.1833,52.11,80,50,4.36
11,Vilhena,BR,2021-10-08 19:25:45,-12.7406,-60.1458,88.02,58,20,9.22
12,Raudeberg,NO,2021-10-08 19:25:45,61.9875,5.1352,57.87,93,100,1.99
13,Grindavik,IS,2021-10-08 19:25:46,63.8424,-22.4338,48.9,93,75,17.27
14,Hilo,US,2021-10-08 19:25:46,19.7297,-155.09,77.29,87,90,8.05
15,Esperance,AU,2021-10-08 19:25:46,-33.8667,121.9,48.04,70,16,14.09
16,Jamestown,US,2021-10-08 19:22:58,42.097,-79.2353,77.29,64,20,6.91
17,Smithfield,US,2021-10-08 19:25:47,41.922,-71.5495,74.82,59,1,3.0
18,Padang,ID,2021-10-08 19:25:47,-0.9492,100.3543,77.79,86,88,2.8
19,Upata,VE,2021-10-08 19:25:48,8.0086,-62.3989,83.37,69,85,4.12
20,Kerema,PG,2021-10-08 19:23:12,-7.9631,145.7785,77.34,90,94,5.14
21,Lagoa,PT,2021-10-08 19:25:48,39.05,-27.9833,68.81,60,0,5.48
22,Hobart,AU,2021-10-08 19:24:25,-42.8794,147.3294,55.26,63,40,3.0
23,San Patricio,US,2021-10-08 19:25:49,28.017,-97.5169,90.01,40,0,8.59
24,Dikson,RU,2021-10-08 19:25:49,73.5069,80.5464,27.64,81,100,28.7
25,Nuuk,GL,2021-10-08 19:25:49,64.1835,-51.7216,38.01,44,1,4.61
26,Saskylakh,RU,2021-10-08 19:25:50,71.9167,114.0833,18.99,96,100,5.68
27,Vardo,NO,2021-10-08 19:25:50,70.3705,31.1107,35.58,87,75,5.75
28,Severo-Kurilsk,RU,2021-10-08 19:25:50,50.6789,156.125,44.98,84,89,10.69
29,Jalu,LY,2021-10-08 19:25:51,29.0331,21.5482,80.01,22,0,7.14
30,Isangel,VU,2021-10-08 19:25:51,-19.55,169.2667,71.33,81,44,8.79
31,Saint Anthony,US,2021-10-08 19:25:51,45.0205,-93.218,74.3,79,90,1.01
32,Ranchi,IN,2021-10-08 19:25:52,23.35,85.3333,72.95,78,24,4.63
33,Ancud,CL,2021-10-08 19:25:52,-41.8697,-73.8203,61.43,71,0,6.13
34,Baykit,RU,2021-10-08 19:25:52,61.67,96.37,37.42,98,100,9.17
35,Eureka,US,2021-10-08 19:24:55,40.8021,-124.1637,61.75,68,21,4.0
36,Ilulissat,GL,2021-10-08 19:25:53,69.2167,-51.1,28.42,34,1,6.91
37,Atar,MR,2021-10-08 19:25:53,20.5169,-13.0499,96.89,7,100,6.98
38,Hermanus,ZA,2021-10-08 19:25:53,-34.4187,19.2345,62.8,83,83,12.33
39,Beringovskiy,RU,2021-10-08 19:25:54,63.05,179.3167,31.57,97,100,11.07
40,Otradnoye,RU,2021-10-08 19:25:54,59.7775,30.8181,51.19,62,100,7.14
41,Albany,US,2021-10-08 19:25:55,42.6001,-73.9662,75.67,67,69,3.6
42,Marystown,CA,2021-10-08 19:25:55,47.1666,-55.1483,48.85,100,85,7.0
43,Busselton,AU,2021-10-08 19:25:56,-33.65,115.3333,49.05,82,81,9.13
44,Mataura,NZ,2021-10-08 19:25:57,-46.1927,168.8643,49.48,100,100,3.02
45,Saint-Louis,SN,2021-10-08 19:25:57,16.3333,-15.0,92.84,25,100,7.74
46,Sri Aman,MY,2021-10-08 19:25:58,1.2376,111.4621,77.05,94,57,0.0
47,Shache,CN,2021-10-08 19:25:59,38.4167,77.2406,54.55,28,39,10.67
48,Kaspiyskiy,RU,2021-10-08 19:26:06,45.3929,47.3707,49.14,58,5,12.64
49,San Cosme Y Damian,PY,2021-10-08 19:26:06,-27.3167,-56.35,71.29,88,99,8.7
50,Lorengau,PG,2021-10-08 19:26:07,-2.0226,147.2712,80.58,72,13,5.91
51,Sao Filipe,CV,2021-10-08 19:26:07,14.8961,-24.4956,80.58,77,6,10.69
52,Avarua,CK,2021-10-08 19:26:07,-21.2078,-159.775,77.05,69,75,4.61
53,Hobyo,SO,2021-10-08 19:26:08,5.3505,48.5268,78.31,82,1,24.56
54,Puerto Ayora,EC,2021-10-08 19:26:08,-0.7393,-90.3518,80.56,87,98,7.0
55,Ahipara,NZ,2021-10-08 19:23:09,-35.1667,173.1667,58.42,90,99,8.3
56,Carnarvon,AU,2021-10-08 19:26:08,-24.8667,113.6333,62.67,72,1,24.16
57,Seoul,KR,2021-10-08 19:25:10,37.5683,126.9778,67.51,94,75,5.75
58,New Norfolk,AU,2021-10-08 19:26:09,-42.7826,147.0587,54.91,58,85,1.99
59,Tashla,RU,2021-10-08 19:26:09,51.7716,52.7427,42.93,68,0,8.08
60,Yaan,NG,2021-10-08 19:26:10,7.3833,8.5667,78.8,82,100,3.96
61,Lavrentiya,RU,2021-10-08 19:26:10,65.5833,-171.0,34.75,94,100,20.13
62,Iqaluit,CA,2021-10-08 19:26:10,63.7506,-68.5145,31.73,100,90,5.75
63,Atuona,PF,2021-10-08 19:26:11,-9.8,-139.0333,77.95,72,6,15.79
64,Kachug,RU,2021-10-08 19:26:11,53.9606,105.8817,34.11,83,100,2.82
65,Kodiak,US,2021-10-08 19:26:11,57.79,-152.4072,45.16,78,23,14.29
66,Barquisimeto,VE,2021-10-08 19:26:11,10.0739,-69.3228,81.23,65,75,2.3
67,Codrington,AU,2021-10-08 19:26:12,-38.2667,141.9667,46.26,70,91,9.13
68,Ribeira Grande,PT,2021-10-08 19:26:12,38.5167,-28.7,70.2,64,20,3.44
69,Omboue,GA,2021-10-08 19:26:12,-1.5746,9.2618,77.45,89,100,8.05
70,Luderitz,NA,2021-10-08 19:26:13,-26.6481,15.1594,56.8,78,0,11.05
71,Vaini,TO,2021-10-08 19:26:13,-21.2,-175.2,75.36,94,40,2.3
72,Sioux Lookout,CA,2021-10-08 19:26:13,50.1001,-91.917,69.87,64,90,8.05
73,Mount Gambier,AU,2021-10-08 19:22:37,-37.8333,140.7667,43.86,88,21,5.84
74,Angoche,MZ,2021-10-08 19:26:14,-16.2325,39.9086,73.92,71,0,8.81
75,Luganville,VU,2021-10-08 19:26:14,-15.5333,167.1667,77.38,86,94,10.18
